,Date,Portfolio,Benchmark,Beta
771,2025-07-03,Max Sharpe Portfolio,QQQ,0.9796752588454368
772,2025-07-07,Max Sharpe Portfolio,QQQ,0.972422827749921
773,2025-07-08,Max Sharpe Portfolio,QQQ,1.0537096447708492
774,2025-07-09,Max Sharpe Portfolio,QQQ,1.0649045659323582
775,2025-07-10,Max Sharpe Portfolio,QQQ,1.0518678624737963
776,2025-07-11,Max Sharpe Portfolio,QQQ,0.9993987022541673
777,2025-07-14,Max Sharpe Portfolio,QQQ,0.9874488408568186
778,2025-07-15,Max Sharpe Portfolio,QQQ,0.988349551928824
779,2025-07-16,Max Sharpe Portfolio,QQQ,0.9717811293740284
780,2025-07-17,Max Sharpe Portfolio,QQQ,1.0193402796341389
781,2025-07-18,Max Sharpe Portfolio,QQQ,1.0821667932775485
782,2025-07-21,Max Sharpe Portfolio,QQQ,1.07344347566142
783,2025-07-22,Max Sharpe Portfolio,QQQ,1.1273576279329354
784,2025-07-23,Max Sharpe Portfolio,QQQ,1.004023565178554
785,2025-07-24,Max Sharpe Portfolio,QQQ,1.005297630603551
786,2025-07-25,Max Sharpe Portfolio,QQQ,1.0054829678385593
787,2025-07-28,Max Sharpe Portfolio,QQQ,1.0012860903086716
788,2025-07-29,Max Sharpe Portfolio,QQQ,0.9974013135014912
789,2025-07-30,Max Sharpe Portfolio,QQQ,0.890847515763765
790,2025-07-31,Max Sharpe Portfolio,QQQ,0.8666785248903105
791,2025-08-01,Max Sharpe Portfolio,QQQ,0.9962151571555696
792,2025-08-04,Max Sharpe Portfolio,QQQ,0.9902657338480956
793,2025-08-05,Max Sharpe Portfolio,QQQ,0.9120672866341273
794,2025-08-06,Max Sharpe Portfolio,QQQ,0.9908569099313631
795,2025-08-07,Max Sharpe Portfolio,QQQ,0.9599716157269538
796,2025-08-08,Max Sharpe Portfolio,QQQ,0.9415170664339974
797,2025-08-11,Max Sharpe Portfolio,QQQ,0.9565052892242655
798,2025-08-12,Max Sharpe Portfolio,QQQ,0.9569703225211129
799,2025-08-13,Max Sharpe Portfolio,QQQ,1.0430226985655437
800,2025-08-14,Max Sharpe Portfolio,QQQ,1.139495961985598
801,2025-08-15,Max Sharpe Portfolio,QQQ,1.129880490819812
802,2025-08-18,Max Sharpe Portfolio,QQQ,1.1317286894488783
803,2025-08-19,Max Sharpe Portfolio,QQQ,1.0938827628342518
804,2025-08-20,Max Sharpe Portfolio,QQQ,1.0353759769678677
805,2025-08-21,Max Sharpe Portfolio,QQQ,1.0580577586473536
806,2025-08-22,Max Sharpe Portfolio,QQQ,1.0660814157399165
807,2025-08-25,Max Sharpe Portfolio,QQQ,1.1642940101134762
808,2025-08-26,Max Sharpe Portfolio,QQQ,1.1557932606882062
809,2025-08-27,Max Sharpe Portfolio,QQQ,1.1455192786896367
810,2025-08-28,Max Sharpe Portfolio,QQQ,1.1462693574999656
811,2025-08-29,Max Sharpe Portfolio,QQQ,1.1260334399281036
812,2025-09-02,Max Sharpe Portfolio,QQQ,1.0529589749097008
813,2025-09-03,Max Sharpe Portfolio,QQQ,1.0654071525403292
814,2025-09-04,Max Sharpe Portfolio,QQQ,1.1993897974030348
815,2025-09-05,Max Sharpe Portfolio,QQQ,1.1976187323043694
816,2025-09-08,Max Sharpe Portfolio,QQQ,1.19786877552341
817,2025-09-09,Max Sharpe Portfolio,QQQ,1.1807771442010608
818,2025-09-10,Max Sharpe Portfolio,QQQ,1.1980264975069093
819,2025-09-11,Max Sharpe Portfolio,QQQ,1.199170762133888
820,2025-09-12,Max Sharpe Portfolio,QQQ,1.2036924500571038
821,2025-09-15,Max Sharpe Portfolio,QQQ,1.1510378516993554
822,2025-09-16,Max Sharpe Portfolio,QQQ,1.2142752513222288
823,2025-09-17,Max Sharpe Portfolio,QQQ,1.2964021566734312
824,2025-09-18,Max Sharpe Portfolio,QQQ,1.2572758993870672
825,2025-09-19,Max Sharpe Portfolio,QQQ,1.291812915655076
826,2025-09-22,Max Sharpe Portfolio,QQQ,1.2901439633028529
827,2025-09-23,Max Sharpe Portfolio,QQQ,1.2384861004001317
828,2025-09-24,Max Sharpe Portfolio,QQQ,1.2264222618899936
829,2025-09-25,Max Sharpe Portfolio,QQQ,1.2202188266720089
830,2025-09-26,Max Sharpe Portfolio,QQQ,1.2147669762976954
831,2025-09-29,Max Sharpe Portfolio,QQQ,1.2301667904223001
832,2025-09-30,Max Sharpe Portfolio,QQQ,1.1912096216982824
833,2025-10-01,Max Sharpe Portfolio,QQQ,1.1740960608618523
834,2025-10-02,Max Sharpe Portfolio,QQQ,1.2231268048524935
835,2025-10-03,Max Sharpe Portfolio,QQQ,1.1964418042540725
836,2025-10-06,Max Sharpe Portfolio,QQQ,1.17046297481739
837,2025-10-07,Max Sharpe Portfolio,QQQ,0.9994727833218262
838,2025-10-08,Max Sharpe Portfolio,QQQ,1.0727861592186345
839,2025-10-09,Max Sharpe Portfolio,QQQ,0.917713657893633
840,2025-10-10,Max Sharpe Portfolio,QQQ,0.9534627769004426
841,2025-10-13,Max Sharpe Portfolio,QQQ,0.8053108904690814
842,2025-10-14,Max Sharpe Portfolio,QQQ,0.9164993034390014
843,2025-10-15,Max Sharpe Portfolio,QQQ,0.8115345552125737
844,2025-10-16,Max Sharpe Portfolio,QQQ,0.7389353041367108
845,2025-10-17,Max Sharpe Portfolio,QQQ,0.7555590565677631
846,2025-10-20,Max Sharpe Portfolio,QQQ,0.7625924547873422
847,2025-10-21,Max Sharpe Portfolio,QQQ,0.8028953139389544
848,2025-10-22,Max Sharpe Portfolio,QQQ,0.8088892541859704
849,2025-10-23,Max Sharpe Portfolio,QQQ,0.8086303804720546
850,2025-10-24,Max Sharpe Portfolio,QQQ,0.7954274573288523
851,2025-10-27,Max Sharpe Portfolio,QQQ,0.8352524412103817
852,2025-10-28,Max Sharpe Portfolio,QQQ,0.8555862847512808
853,2025-10-29,Max Sharpe Portfolio,QQQ,0.8438599378523582
854,2025-10-30,Max Sharpe Portfolio,QQQ,0.8508473310157634
855,2025-10-31,Max Sharpe Portfolio,QQQ,0.6977370186656563
856,2025-11-03,Max Sharpe Portfolio,QQQ,0.6924067610952931
857,2025-11-04,Max Sharpe Portfolio,QQQ,0.6982337100614733
858,2025-11-05,Max Sharpe Portfolio,QQQ,0.6896376178121238
859,2025-11-06,Max Sharpe Portfolio,QQQ,0.6889856371721326
860,2025-11-07,Max Sharpe Portfolio,QQQ,0.6635955130995626
861,2025-11-10,Max Sharpe Portfolio,QQQ,0.6655820040285494
862,2025-11-11,Max Sharpe Portfolio,QQQ,0.6919838486853414
863,2025-11-12,Max Sharpe Portfolio,QQQ,0.6948685633245131
864,2025-11-13,Max Sharpe Portfolio,QQQ,0.7069851666214373
865,2025-11-14,Max Sharpe Portfolio,QQQ,0.7575483813775779
866,2025-11-17,Max Sharpe Portfolio,QQQ,0.7598833212166156
867,2025-11-18,Max Sharpe Portfolio,QQQ,0.7431864126908081
868,2025-11-19,Max Sharpe Portfolio,QQQ,0.7241191074653129
869,2025-11-20,Max Sharpe Portfolio,QQQ,0.7755573438911496
870,2025-11-21,Max Sharpe Portfolio,QQQ,0.7739487259657105
871,2025-11-24,Max Sharpe Portfolio,QQQ,0.7973468266897887
872,2025-11-25,Max Sharpe Portfolio,QQQ,0.8200169649533308
873,2025-11-26,Max Sharpe Portfolio,QQQ,0.8605916378030387
874,2025-11-28,Max Sharpe Portfolio,QQQ,0.8458066871090071
875,2025-12-01,Max Sharpe Portfolio,QQQ,0.8228316604450732
876,2025-12-02,Max Sharpe Portfolio,QQQ,0.8339899936754189
877,2025-12-03,Max Sharpe Portfolio,QQQ,0.8156307898230348
878,2025-12-04,Max Sharpe Portfolio,QQQ,0.8175329547962344
879,2025-12-05,Max Sharpe Portfolio,QQQ,0.8076599151370478
880,2025-12-08,Max Sharpe Portfolio,QQQ,0.8207852075366915
881,2025-12-09,Max Sharpe Portfolio,QQQ,0.8096502042654504
882,2025-12-10,Max Sharpe Portfolio,QQQ,0.7806695393591748
883,2025-12-11,Max Sharpe Portfolio,QQQ,0.8088256187323882
884,2025-12-12,Max Sharpe Portfolio,QQQ,0.8215977044705336
885,2025-12-15,Max Sharpe Portfolio,QQQ,0.8826949413241171
886,2025-12-16,Max Sharpe Portfolio,QQQ,0.8936121747957908
887,2025-12-17,Max Sharpe Portfolio,QQQ,0.8868597516781987
888,2025-12-18,Max Sharpe Portfolio,QQQ,0.9023250065786423
889,2025-12-19,Max Sharpe Portfolio,QQQ,0.8815136031947927
890,2025-12-22,Max Sharpe Portfolio,QQQ,0.9153250259300147
891,2025-12-23,Max Sharpe Portfolio,QQQ,0.9137826305731467
892,2025-12-24,Max Sharpe Portfolio,QQQ,0.9375444635355721
893,2025-12-26,Max Sharpe Portfolio,QQQ,0.938125771665615
894,2025-12-29,Max Sharpe Portfolio,QQQ,0.9379338522307272
895,2025-12-30,Max Sharpe Portfolio,QQQ,0.897058055750505
896,2025-12-31,Max Sharpe Portfolio,QQQ,0.9008065587268483
897,2026-01-02,Max Sharpe Portfolio,QQQ,0.9266419133367455
898,2026-01-05,Max Sharpe Portfolio,QQQ,0.941690486307829
899,2026-01-06,Max Sharpe Portfolio,QQQ,0.9444416350603821
900,2026-01-07,Max Sharpe Portfolio,QQQ,0.952876520223243
901,2026-01-08,Max Sharpe Portfolio,QQQ,0.9181586657007346
902,2026-01-09,Max Sharpe Portfolio,QQQ,0.8337937406753916
903,2026-01-12,Max Sharpe Portfolio,QQQ,0.7974704159294889
904,2026-01-13,Max Sharpe Portfolio,QQQ,0.8307798864982717
905,2026-01-14,Max Sharpe Portfolio,QQQ,0.8444727152667045
906,2026-01-15,Max Sharpe Portfolio,QQQ,0.8603748663454017
907,2026-01-16,Max Sharpe Portfolio,QQQ,0.8905357195016217
908,2026-01-20,Max Sharpe Portfolio,QQQ,0.8719212505124687
909,2026-01-21,Max Sharpe Portfolio,QQQ,0.9536313360870653
910,2026-01-22,Max Sharpe Portfolio,QQQ,0.9431539951023497
911,2026-01-23,Max Sharpe Portfolio,QQQ,0.9402391152201081
912,2026-01-26,Max Sharpe Portfolio,QQQ,0.916018689629678
913,2026-01-27,Max Sharpe Portfolio,QQQ,0.9254780968830758
914,2026-01-28,Max Sharpe Portfolio,QQQ,0.9112154126777885
915,2026-01-29,Max Sharpe Portfolio,QQQ,1.005475296583389
916,2026-01-30,Max Sharpe Portfolio,QQQ,0.9737594775105064
917,2026-02-02,Max Sharpe Portfolio,QQQ,0.9487565382172621
918,2026-02-03,Max Sharpe Portfolio,QQQ,0.9845338433274736
919,2026-02-04,Max Sharpe Portfolio,QQQ,0.9268752054275394
920,2026-02-05,Max Sharpe Portfolio,QQQ,0.8706420314973374
921,2026-02-06,Max Sharpe Portfolio,QQQ,0.840058875148438
922,2026-02-09,Max Sharpe Portfolio,QQQ,0.8105685916805421
923,2026-02-10,Max Sharpe Portfolio,QQQ,0.7992708343677861
924,2026-02-11,Max Sharpe Portfolio,QQQ,0.8172570895322917
925,2026-02-12,Max Sharpe Portfolio,QQQ,0.7914897594822519
926,2026-02-13,Max Sharpe Portfolio,QQQ,0.8591158561378787
927,2026-02-17,Max Sharpe Portfolio,QQQ,0.8505344385498782
928,2026-02-18,Max Sharpe Portfolio,QQQ,0.855000971414296
929,2026-02-19,Max Sharpe Portfolio,QQQ,0.8272546650726443
930,2026-02-20,Max Sharpe Portfolio,QQQ,0.8529299650302204
931,2026-02-23,Max Sharpe Portfolio,QQQ,0.8877280833691011
932,2026-02-24,Max Sharpe Portfolio,QQQ,0.9462162639321614
933,2026-02-25,Max Sharpe Portfolio,QQQ,0.911066959223392
934,2026-02-26,Max Sharpe Portfolio,QQQ,0.9636903932645304
935,2026-02-27,Max Sharpe Portfolio,QQQ,0.934678031882467
936,2026-03-02,Max Sharpe Portfolio,QQQ,0.9339772223718574
937,2026-03-03,Max Sharpe Portfolio,QQQ,0.9218087612261565
938,2026-03-04,Max Sharpe Portfolio,QQQ,0.9197044491684581
939,2026-03-05,Max Sharpe Portfolio,QQQ,0.8356945030001228
940,2026-03-06,Max Sharpe Portfolio,QQQ,0.8235905697138278
941,2026-03-09,Max Sharpe Portfolio,QQQ,0.8205359182807365
942,2026-03-10,Max Sharpe Portfolio,QQQ,0.8431751895451784
943,2026-03-11,Max Sharpe Portfolio,QQQ,0.8277670656445393
944,2026-03-12,Max Sharpe Portfolio,QQQ,0.8292876158862161
945,2026-03-13,Max Sharpe Portfolio,QQQ,0.8786832090088299
946,2026-03-16,Max Sharpe Portfolio,QQQ,0.888926984912115
947,2026-03-17,Max Sharpe Portfolio,QQQ,0.9297354826656816
948,2026-03-18,Max Sharpe Portfolio,QQQ,0.9161715172611679
949,2026-03-19,Max Sharpe Portfolio,QQQ,0.9294144239713718
950,2026-03-20,Max Sharpe Portfolio,QQQ,0.9721846092620146
951,2026-03-23,Max Sharpe Portfolio,QQQ,0.9501409998802557
952,2026-03-24,Max Sharpe Portfolio,QQQ,0.9727620455787286
953,2026-03-25,Max Sharpe Portfolio,QQQ,0.9725254580755884
954,2026-03-26,Max Sharpe Portfolio,QQQ,0.9614863942509946
955,2026-03-27,Max Sharpe Portfolio,QQQ,0.9931078653777997
956,2026-03-30,Max Sharpe Portfolio,QQQ,1.0294012663898506
957,2026-03-31,Max Sharpe Portfolio,QQQ,1.0338009039492912
958,2026-04-01,Max Sharpe Portfolio,QQQ,1.1484056246172893
959,2026-04-02,Max Sharpe Portfolio,QQQ,1.1615134585783953
960,2026-04-06,Max Sharpe Portfolio,QQQ,1.158782205243425
961,2026-04-07,Max Sharpe Portfolio,QQQ,1.1490627501628108
962,2026-04-08,Max Sharpe Portfolio,QQQ,1.1188263890681573
963,2026-04-09,Max Sharpe Portfolio,QQQ,1.2100234762219089
964,2026-04-10,Max Sharpe Portfolio,QQQ,1.195397805192255
965,2026-04-13,Max Sharpe Portfolio,QQQ,1.2174952691495526
966,2026-04-14,Max Sharpe Portfolio,QQQ,1.208170971800774
967,2026-04-15,Max Sharpe Portfolio,QQQ,1.214222166045749
968,2026-04-16,Max Sharpe Portfolio,QQQ,1.2093238999348452
969,2026-04-17,Max Sharpe Portfolio,QQQ,1.245707266097682
970,2026-04-20,Max Sharpe Portfolio,QQQ,1.2473880186160216
971,2026-04-21,Max Sharpe Portfolio,QQQ,1.2491986324643587
972,2026-04-22,Max Sharpe Portfolio,QQQ,1.273556309554127
973,2026-04-23,Max Sharpe Portfolio,QQQ,1.2313745097491247
974,2026-04-24,Max Sharpe Portfolio,QQQ,1.2281819452242813
975,2026-04-27,Max Sharpe Portfolio,QQQ,1.1518449783804252
976,2026-04-28,Max Sharpe Portfolio,QQQ,1.1538603519600772
977,2026-04-29,Max Sharpe Portfolio,QQQ,1.1351040644815087
978,2026-04-30,Max Sharpe Portfolio,QQQ,1.134738621595097
979,2026-05-01,Max Sharpe Portfolio,QQQ,1.1929980161379603
980,2026-05-04,Max Sharpe Portfolio,QQQ,1.188997210498237
981,2026-05-05,Max Sharpe Portfolio,QQQ,1.2481767096466663
982,2026-05-06,Max Sharpe Portfolio,QQQ,1.2546744097522455
983,2026-05-07,Max Sharpe Portfolio,QQQ,1.1981236491663207
984,2026-05-08,Max Sharpe Portfolio,QQQ,1.1910560829571046
985,2026-05-11,Max Sharpe Portfolio,QQQ,1.0750353826729837
986,2026-05-12,Max Sharpe Portfolio,QQQ,0.9920970965494015
987,2026-05-13,Max Sharpe Portfolio,QQQ,0.9796697447837222
988,2026-05-14,Max Sharpe Portfolio,QQQ,0.8159363265233806
989,2026-05-15,Max Sharpe Portfolio,QQQ,0.8014143614609605
990,2026-05-18,Max Sharpe Portfolio,QQQ,0.7866320208020164
991,2026-05-19,Max Sharpe Portfolio,QQQ,0.7953829155395221
992,2026-05-20,Max Sharpe Portfolio,QQQ,0.85859351218409
993,2026-05-21,Max Sharpe Portfolio,QQQ,0.7166026386640845
994,2026-05-22,Max Sharpe Portfolio,QQQ,0.705550764808302
995,2026-05-26,Max Sharpe Portfolio,QQQ,0.7000474185398518
996,2026-05-27,Max Sharpe Portfolio,QQQ,0.6966610800025005
997,2026-05-28,Max Sharpe Portfolio,QQQ,0.6624672225427989
998,2026-05-29,Max Sharpe Portfolio,QQQ,0.6383735001843563
999,2026-06-01,Max Sharpe Portfolio,QQQ,0.6415163594167332
1000,2026-06-02,Max Sharpe Portfolio,QQQ,0.5972674993138141
1001,2026-06-03,Max Sharpe Portfolio,QQQ,0.6081964907869774
1002,2026-06-04,Max Sharpe Portfolio,QQQ,0.5955375456502727
1003,2026-06-05,Max Sharpe Portfolio,QQQ,0.49407942971462315
1004,2026-06-08,Max Sharpe Portfolio,QQQ,0.4626892061215212
1005,2026-06-09,Max Sharpe Portfolio,QQQ,0.4454611870129093
1006,2026-06-10,Max Sharpe Portfolio,QQQ,0.4282727076328669
1007,2026-06-11,Max Sharpe Portfolio,QQQ,0.45353393967861266
1008,2026-06-12,Max Sharpe Portfolio,QQQ,0.4665285003368345
1009,2026-06-15,Max Sharpe Portfolio,QQQ,0.4347107173391316
1010,2026-06-16,Max Sharpe Portfolio,QQQ,0.4591755993037378
1011,2026-06-17,Max Sharpe Portfolio,QQQ,0.40915064411945196
1012,2026-06-18,Max Sharpe Portfolio,QQQ,0.40351633743728266
1013,2026-06-22,Max Sharpe Portfolio,QQQ,0.39749291688856875
1014,2026-06-23,Max Sharpe Portfolio,QQQ,0.4053792566032114
1015,2026-06-24,Max Sharpe Portfolio,QQQ,0.4300851304099823
1016,2026-06-25,Max Sharpe Portfolio,QQQ,0.434860207412837
1017,2025-02-19,Min Volatility Portfolio,SPY,0.88076329203796
1018,2025-02-20,Min Volatility Portfolio,SPY,0.9099661999198162
1019,2025-02-21,Min Volatility Portfolio,SPY,0.9058393052197291
1020,2025-02-24,Min Volatility Portfolio,SPY,0.9065136603766041
1021,2025-02-25,Min Volatility Portfolio,SPY,0.9039035768767343
1022,2025-02-26,Min Volatility Portfolio,SPY,0.9038961184002566
1023,2025-02-27,Min Volatility Portfolio,SPY,0.9073784105744379
1024,2025-02-28,Min Volatility Portfolio,SPY,0.8522885760229035
1025,2025-03-03,Min Volatility Portfolio,SPY,0.7683142451915466
1026,2025-03-04,Min Volatility Portfolio,SPY,0.7744286101387281
1027,2025-03-05,Min Volatility Portfolio,SPY,0.7522436250954508
1028,2025-03-06,Min Volatility Portfolio,SPY,0.8052303090813019
1029,2025-03-07,Min Volatility Portfolio,SPY,0.7747153328668793
1030,2025-03-10,Min Volatility Portfolio,SPY,0.7637745664918265
1031,2025-03-11,Min Volatility Portfolio,SPY,0.8313614717008949
1032,2025-03-12,Min Volatility Portfolio,SPY,0.8690557077497297
1033,2025-03-13,Min Volatility Portfolio,SPY,0.8327297283164653
1034,2025-03-14,Min Volatility Portfolio,SPY,0.8517462924785116
1035,2025-03-17,Min Volatility Portfolio,SPY,0.893911161530681
1036,2025-03-18,Min Volatility Portfolio,SPY,0.8893818332896395
1037,2025-03-19,Min Volatility Portfolio,SPY,0.8880840199244563
1038,2025-03-20,Min Volatility Portfolio,SPY,0.903089514808083
1039,2025-03-21,Min Volatility Portfolio,SPY,0.9188511702188609
1040,2025-03-24,Min Volatility Portfolio,SPY,0.9253630951224064
1041,2025-03-25,Min Volatility Portfolio,SPY,0.9160910309423442
1042,2025-03-26,Min Volatility Portfolio,SPY,0.9210748158233714
1043,2025-03-27,Min Volatility Portfolio,SPY,0.9228145615997561
1044,2025-03-28,Min Volatility Portfolio,SPY,0.9228063826566508
1045,2025-03-31,Min Volatility Portfolio,SPY,0.9702249735193028
1046,2025-04-01,Min Volatility Portfolio,SPY,0.9726188106874039
1047,2025-04-02,Min Volatility Portfolio,SPY,0.9743695725926041
1048,2025-04-03,Min Volatility Portfolio,SPY,0.9614585383884297
1049,2025-04-04,Min Volatility Portfolio,SPY,0.8710003413866628
1050,2025-04-07,Min Volatility Portfolio,SPY,0.8966759191948662
1051,2025-04-08,Min Volatility Portfolio,SPY,0.8954721726384823
1052,2025-04-09,Min Volatility Portfolio,SPY,0.8976650227943067
1053,2025-04-10,Min Volatility Portfolio,SPY,0.9261608973597366
1054,2025-04-11,Min Volatility Portfolio,SPY,0.9095773533578553
1055,2025-04-14,Min Volatility Portfolio,SPY,0.9162095984562163
1056,2025-04-15,Min Volatility Portfolio,SPY,0.9147673923311167
1057,2025-04-16,Min Volatility Portfolio,SPY,0.9162519372070888
1058,2025-04-17,Min Volatility Portfolio,SPY,0.9189770328592313
1059,2025-04-21,Min Volatility Portfolio,SPY,0.9195360078537713
1060,2025-04-22,Min Volatility Portfolio,SPY,0.922888281206344
1061,2025-04-23,Min Volatility Portfolio,SPY,0.92429214558752
1062,2025-04-24,Min Volatility Portfolio,SPY,0.9248409873573974
1063,2025-04-25,Min Volatility Portfolio,SPY,0.926059883518365
1064,2025-04-28,Min Volatility Portfolio,SPY,0.9232270954536068
1065,2025-04-29,Min Volatility Portfolio,SPY,0.9245056184382086
1066,2025-04-30,Min Volatility Portfolio,SPY,0.926288045355687
1067,2025-05-01,Min Volatility Portfolio,SPY,0.9265004687045921
1068,2025-05-02,Min Volatility Portfolio,SPY,0.9312220223556387
1069,2025-05-05,Min Volatility Portfolio,SPY,0.9302318561546797
1070,2025-05-06,Min Volatility Portfolio,SPY,0.9295612841330076
1071,2025-05-07,Min Volatility Portfolio,SPY,0.9307932357706602
1072,2025-05-08,Min Volatility Portfolio,SPY,0.9273764545500938
1073,2025-05-09,Min Volatility Portfolio,SPY,0.9271605239351246
1074,2025-05-12,Min Volatility Portfolio,SPY,0.9277683621746536
1075,2025-05-13,Min Volatility Portfolio,SPY,0.9103368860589852
1076,2025-05-14,Min Volatility Portfolio,SPY,0.9096851504653317
1077,2025-05-15,Min Volatility Portfolio,SPY,0.9094580280639017
1078,2025-05-16,Min Volatility Portfolio,SPY,0.9104359017045932
1079,2025-05-19,Min Volatility Portfolio,SPY,0.9325100722407709
1080,2025-05-20,Min Volatility Portfolio,SPY,0.925226251685773
1081,2025-05-21,Min Volatility Portfolio,SPY,0.9251085214016612
1082,2025-05-22,Min Volatility Portfolio,SPY,0.9178203827471375
1083,2025-05-23,Min Volatility Portfolio,SPY,0.8902043513586427
1084,2025-05-27,Min Volatility Portfolio,SPY,0.9992168131559366
1085,2025-05-28,Min Volatility Portfolio,SPY,0.9822835806403227
1086,2025-05-29,Min Volatility Portfolio,SPY,0.983865116663082
1087,2025-05-30,Min Volatility Portfolio,SPY,0.9809147982422679
1088,2025-06-02,Min Volatility Portfolio,SPY,0.9427812166190066
1089,2025-06-03,Min Volatility Portfolio,SPY,0.9346577956660655
1090,2025-06-04,Min Volatility Portfolio,SPY,0.9011599967657518
1091,2025-06-05,Min Volatility Portfolio,SPY,0.8676445318075943
1092,2025-06-06,Min Volatility Portfolio,SPY,0.841816378063974
1093,2025-06-09,Min Volatility Portfolio,SPY,0.8360338025158103
1094,2025-06-10,Min Volatility Portfolio,SPY,0.8390377146505026
1095,2025-06-11,Min Volatility Portfolio,SPY,0.8376628403853104
1096,2025-06-12,Min Volatility Portfolio,SPY,0.8351891619127582
1097,2025-06-13,Min Volatility Portfolio,SPY,0.8361394683899737
1098,2025-06-16,Min Volatility Portfolio,SPY,0.8804382402938162
1099,2025-06-17,Min Volatility Portfolio,SPY,0.8793041062711447
1100,2025-06-18,Min Volatility Portfolio,SPY,0.8650702986070398
1101,2025-06-20,Min Volatility Portfolio,SPY,0.8893347744383852
1102,2025-06-23,Min Volatility Portfolio,SPY,0.9097561108936255
1103,2025-06-24,Min Volatility Portfolio,SPY,0.9109571731875618
1104,2025-06-25,Min Volatility Portfolio,SPY,0.9246349703179274
1105,2025-06-26,Min Volatility Portfolio,SPY,0.9962970807277697
1106,2025-06-27,Min Volatility Portfolio,SPY,1.0047256158711753
1107,2025-06-30,Min Volatility Portfolio,SPY,1.008919223391393
1108,2025-07-01,Min Volatility Portfolio,SPY,1.0150375425178302
1109,2025-07-02,Min Volatility Portfolio,SPY,1.0180178520819751
1110,2025-07-03,Min Volatility Portfolio,SPY,1.0165546710163766
1111,2025-07-07,Min Volatility Portfolio,SPY,1.0298124384225351
1112,2025-07-08,Min Volatility Portfolio,SPY,1.1119272572265113
1113,2025-07-09,Min Volatility Portfolio,SPY,1.1214301474807398
1114,2025-07-10,Min Volatility Portfolio,SPY,1.0972412788869963
1115,2025-07-11,Min Volatility Portfolio,SPY,1.10661441088219
1116,2025-07-14,Min Volatility Portfolio,SPY,1.145277366316375
1117,2025-07-15,Min Volatility Portfolio,SPY,1.1459411174736558
1118,2025-07-16,Min Volatility Portfolio,SPY,1.1313982252589607
1119,2025-07-17,Min Volatility Portfolio,SPY,1.154750782717193
1120,2025-07-18,Min Volatility Portfolio,SPY,1.1732472715821924
1121,2025-07-21,Min Volatility Portfolio,SPY,1.1823733902037135
1122,2025-07-22,Min Volatility Portfolio,SPY,1.2353037705008894
1123,2025-07-23,Min Volatility Portfolio,SPY,1.225899502834994
1124,2025-07-24,Min Volatility Portfolio,SPY,1.1802179719292192
1125,2025-07-25,Min Volatility Portfolio,SPY,1.1724603960278646
1126,2025-07-28,Min Volatility Portfolio,SPY,1.2039678034027463
1127,2025-07-29,Min Volatility Portfolio,SPY,1.212276055508825
1128,2025-07-30,Min Volatility Portfolio,SPY,1.0374110601624909
1129,2025-07-31,Min Volatility Portfolio,SPY,1.0312324228800982
1130,2025-08-01,Min Volatility Portfolio,SPY,1.0907151255890284
1131,2025-08-04,Min Volatility Portfolio,SPY,1.0588726616049153
1132,2025-08-05,Min Volatility Portfolio,SPY,1.0371393540874376
1133,2025-08-06,Min Volatility Portfolio,SPY,1.0792559586129022
1134,2025-08-07,Min Volatility Portfolio,SPY,1.0628621805247587
1135,2025-08-08,Min Volatility Portfolio,SPY,1.0775749624879765
1136,2025-08-11,Min Volatility Portfolio,SPY,1.1196391273465907
1137,2025-08-12,Min Volatility Portfolio,SPY,1.119228011085598
1138,2025-08-13,Min Volatility Portfolio,SPY,1.1045928688472086
1139,2025-08-14,Min Volatility Portfolio,SPY,1.097247717633398
1140,2025-08-15,Min Volatility Portfolio,SPY,1.0977522366476073
1141,2025-08-18,Min Volatility Portfolio,SPY,1.0763885127398254
1142,2025-08-19,Min Volatility Portfolio,SPY,1.0866942063936686
1143,2025-08-20,Min Volatility Portfolio,SPY,1.09044815029324
1144,2025-08-21,Min Volatility Portfolio,SPY,1.076071384224164
1145,2025-08-22,Min Volatility Portfolio,SPY,1.0704857582983685
1146,2025-08-25,Min Volatility Portfolio,SPY,1.0672348831140472
1147,2025-08-26,Min Volatility Portfolio,SPY,1.054485823266151
1148,2025-08-27,Min Volatility Portfolio,SPY,1.0623325603061773
1149,2025-08-28,Min Volatility Portfolio,SPY,1.062581951642626
1150,2025-08-29,Min Volatility Portfolio,SPY,1.070674112367491
1151,2025-09-02,Min Volatility Portfolio,SPY,1.0340827045265812
1152,2025-09-03,Min Volatility Portfolio,SPY,1.0163376334405931
1153,2025-09-04,Min Volatility Portfolio,SPY,1.0624615690321866
1154,2025-09-05,Min Volatility Portfolio,SPY,1.0694459837208177
1155,2025-09-08,Min Volatility Portfolio,SPY,1.103652235583585
1156,2025-09-09,Min Volatility Portfolio,SPY,1.0955343452711641
1157,2025-09-10,Min Volatility Portfolio,SPY,1.0961366685834113
1158,2025-09-11,Min Volatility Portfolio,SPY,1.0776589636923273
1159,2025-09-12,Min Volatility Portfolio,SPY,1.07985858197385
1160,2025-09-15,Min Volatility Portfolio,SPY,1.1059695984025073
1161,2025-09-16,Min Volatility Portfolio,SPY,1.137299528058354
1162,2025-09-17,Min Volatility Portfolio,SPY,1.1485378508698072
1163,2025-09-18,Min Volatility Portfolio,SPY,1.0695115959659116
